Attaching to anvil, nf4_client, nf4_client2, nf4_configuration, nf4_db_client, nf4_db_client2, nf4_db_proposer, nf4_db_proposer2, nf4_deployer, nf4_proposer, nf4_proposer2, nf4_sync_test, nf4_test
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 94
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 95
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 96
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 97
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 98
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 99
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 100
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 101
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 102
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 103
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 104
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 105
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 106
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 107
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 108
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 109
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 110
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 111
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 112
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 113
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 114
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 115
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 116
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 117
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 118
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 119
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 120
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 121
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 122
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 123
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 124
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 125
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 126
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 127
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 128
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 129
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 130
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 131
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 132
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 133
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 134
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 135
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 136
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 137
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 138
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 139
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 140
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 141
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 142
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 143
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 144
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 145
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 146
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 147
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 148
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 149
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 150
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 151
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 152
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 153
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 154
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 155
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 156
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 157
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 158
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 159
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 160
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 161
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 162
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 163
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 164
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 165
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 166
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 167
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 168
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 169
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 170
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 171
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 172
nf4_configuration  | 2025/09/01 17:43:40 [notice] 1#1: start worker process 173
anvil              | Waiting for anvil to be ready... (1)
anvil              | Compiling 75 files with Solc 0.8.29
anvil              | installing solc version "0.8.29"
anvil              | Successfully installed solc 0.8.29
anvil              | Solc 0.8.29 finished in 3.31s
anvil              | Compiler run successful with warnings:
anvil              | Warning (2072): Unused local variable.
anvil              |   --> blockchain_assets/script/mock_deployment.s.sol:22:9:
anvil              |    |
anvil              | 22 |         ERC20Mock erc20 = new ERC20Mock(2000, nightfallAddress, owner, client2);
anvil              |    |         ^^^^^^^^^^^^^^^
anvil              | 
anvil              | Warning (2072): Unused local variable.
anvil              |   --> blockchain_assets/script/mock_deployment.s.sol:23:9:
anvil              |    |
anvil              | 23 |         ERC721Mock erc721 = new ERC721Mock(426, owner, nightfallAddress);
anvil              |    |         ^^^^^^^^^^^^^^^^^
anvil              | 
anvil              | Warning (2072): Unused local variable.
anvil              |   --> blockchain_assets/script/mock_deployment.s.sol:24:9:
anvil              |    |
anvil              | 24 |         ERC1155Mock erc1155 = new ERC1155Mock(nightfallAddress, 2, 100, 73, 0, owner);
anvil              |    |         ^^^^^^^^^^^^^^^^^^^
anvil              | 
anvil              | Warning (2072): Unused local variable.
anvil              |   --> blockchain_assets/script/mock_deployment.s.sol:25:9:
anvil              |    |
anvil              | 25 |         ERC3525Mock erc3525 = new ERC3525Mock(nightfallAddress, 7, 100, 8, 120, 5, owner);
anvil              |    |         ^^^^^^^^^^^^^^^^^^^
anvil              | 
anvil              | Script ran successfully.
anvil              | 
anvil              | ## Setting up 1 EVM.
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | Chain 31337
anvil              | 
anvil              | Estimated gas price: 116.000000001 gwei
anvil              | 
anvil              | Estimated total gas used for script: 7851400
anvil              | 
anvil              | Estimated amount required: 0.9107624000078514 ETH
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | 
anvil              | ==========================
anvil              | 
anvil              | ONCHAIN EXECUTION COMPLETE & SUCCESSFUL.
anvil              | 
anvil              | Transactions saved to: /blockchain_assets/logs/mock_deployment.s.sol/31337/run-latest.json
anvil              | 
anvil              | Sensitive values saved to: /blockchain_assets/cache/mock_deployment.s.sol/31337/run-latest.json
anvil              | 
nf4_deployer       | [0m[38;5;8m[[0m2025-09-01T17:43:51Z [0m[32mINFO [0m nightfall_deployer[0m[38;5;8m][0m Deployer has started
nf4_deployer       | [0m[38;5;8m[[0m2025-09-01T17:43:51Z [0m[32mINFO [0m nightfall_deployer[0m[38;5;8m][0m Deploying contracts
nf4_deployer       | [0m[38;5;8m[[0m2025-09-01T17:43:51Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["build", "--force"]
nf4_deployer       | [0m[38;5;8m[[0m2025-09-01T17:43:55Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["build", "--force"]' executed successfully: Compiling 85 files with Solc 0.8.29
nf4_deployer       |     installing solc version "0.8.29"
nf4_deployer       |     Successfully installed solc 0.8.29
nf4_deployer       |     Solc 0.8.29 finished in 3.75s
nf4_deployer       |     Compiler run successful with warnings:
nf4_deployer       |     Warning (2072): Unused local variable.
nf4_deployer       |       --> blockchain_assets/script/mock_deployment.s.sol:22:9:
nf4_deployer       |        |
nf4_deployer       |     22 |         ERC20Mock erc20 = new ERC20Mock(2000, nightfallAddress, owner, client2);
nf4_deployer       |        |         ^^^^^^^^^^^^^^^
nf4_deployer       |     
nf4_deployer       |     Warning (2072): Unused local variable.
nf4_deployer       |       --> blockchain_assets/script/mock_deployment.s.sol:23:9:
nf4_deployer       |        |
nf4_deployer       |     23 |         ERC721Mock erc721 = new ERC721Mock(426, owner, nightfallAddress);
nf4_deployer       |        |         ^^^^^^^^^^^^^^^^^
nf4_deployer       |     
nf4_deployer       |     Warning (2072): Unused local variable.
nf4_deployer       |       --> blockchain_assets/script/mock_deployment.s.sol:24:9:
nf4_deployer       |        |
nf4_deployer       |     24 |         ERC1155Mock erc1155 = new ERC1155Mock(nightfallAddress, 2, 100, 73, 0, owner);
nf4_deployer       |        |         ^^^^^^^^^^^^^^^^^^^
nf4_deployer       |     
nf4_deployer       |     Warning (2072): Unused local variable.
nf4_deployer       |       --> blockchain_assets/script/mock_deployment.s.sol:25:9:
nf4_deployer       |        |
nf4_deployer       |     25 |         ERC3525Mock erc3525 = new ERC3525Mock(nightfallAddress, 7, 100, 8, 120, 5, owner);
nf4_deployer       |        |         ^^^^^^^^^^^^^^^^^^^
nf4_deployer       |     
nf4_deployer       |     
nf4_deployer       | [0m[38;5;8m[[0m2025-09-01T17:43:55Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m DEBUG: Running forge command: ["script", "Deployer", "--fork-url", "ws://anvil:8545", "--broadcast", "--force"]
nf4_deployer       | [0m[38;5;8m[[0m2025-09-01T17:44:02Z [0m[32mINFO [0m nightfall_deployer::deployment[0m[38;5;8m][0m Command 'forge ["script", "Deployer", "--fork-url", "ws://anvil:8545", "--broadcast", "--force"]' executed successfully: Compiling 75 files with Solc 0.8.29
nf4_deployer       |     Solc 0.8.29 finished in 2.71s
nf4_deployer       |     Compiler run successful!
nf4_deployer       |     Script ran successfully.
nf4_deployer       |     
nf4_deployer       |     ## Setting up 1 EVM.
nf4_deployer       |     
nf4_deployer       |     ==========================
nf4_deployer       |     
nf4_deployer       |     Chain 31337
nf4_deployer       |     
nf4_deployer       |     Estimated gas price: 93.920943407 gwei
nf4_deployer       |     
nf4_deployer       |     Estimated total gas used for script: 15985774
nf4_deployer       |     
nf4_deployer       |     Estimated amount required: 1.501398975171092018 ETH
nf4_deployer       |     
nf4_deployer       |     ==========================
nf4_deployer       |     
nf4_deployer       |     
nf4_deployer       |     ==========================
nf4_deployer       |     
nf4_deployer       |     ONCHAIN EXECUTION COMPLETE & SUCCESSFUL.
nf4_deployer       |     
nf4_deployer       |     Transactions saved to: /app/blockchain_assets/logs/deployer.s.sol/31337/run-latest.json
nf4_deployer       |     
nf4_deployer       |     Sensitive values saved to: /app/blockchain_assets/cache/deployer.s.sol/31337/run-latest.json
nf4_deployer       |     
nf4_deployer       |     
nf4_configuration  | 2025/09/01 17:44:02 [crit] 30#30: *1 open() "/var/www/html/configuration/toml/addresses.toml.0000000002" failed (13: Permission denied), client: 172.18.0.8, server: , request: "PUT /configuration/toml/addresses.toml HTTP/1.1", host: "configuration"
nf4_configuration  | 172.18.0.8 - - [01/Sep/2025:17:44:02 +0000] "PUT /configuration/toml/addresses.toml HTTP/1.1" 500 177 "-" "-" "-"
[Knf4_deployer exited with code 0
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m nightfall_proposer[0m[38;5;8m][0m Dropping database: nightfall
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m nightfall_proposer[0m[38;5;8m][0m Using RollupProver
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m nightfall_proposer[0m[38;5;8m][0m Starting warp server, block assembler and event_handler threads
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m nightfall_proposer::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Proposer event listener (attempt 1)...
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m nightfall_proposer::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Proposer event listener (attempt 1)...
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m lib::wallets[0m[38;5;8m][0m Created signer with address: 0xa0ee7a142d267c1f36714e4a8f75612f20a79720
nf4_configuration  | 2025/09/01 17:44:03 [error] 31#31: *2 open() "/var/www/html/configuration/toml/addresses.toml" failed (2: No such file or directory), client: 172.18.0.8, server: , request: "GET /configuration/toml/addresses.toml HTTP/1.1", host: "configuration"
nf4_configuration  | 172.18.0.8 - - [01/Sep/2025:17:44:03 +0000] "GET /configuration/toml/addresses.toml HTTP/1.1" 404 153 "-" "-" "-"
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[33mWARN [0m configuration::addresses[0m[38;5;8m][0m Failed to load the contract addresses from the configuration server. Loading from local file system instead.
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[32mINFO [0m nightfall_proposer::drivers::blockchain::block_assembly[0m[38;5;8m][0m We are the current proposer. Awaiting trigger...
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 0s, remaining: 120s, will wait for more txs or until timeout (120s).
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:03Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 0s, remaining: 120s, will wait for more txs or until timeout (120s).
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Client event listener (attempt 1)...
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Client event listener (attempt 1)...
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client[0m[38;5;8m][0m Starting warp server, request queue, and event_handler threads
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m lib::wallets[0m[38;5;8m][0m Created signer with address: 0x23618e81e3f5cdf7f54c3d65f7fbc0abf5b21e8f
nf4_configuration  | 2025/09/01 17:44:08 [error] 32#32: *3 open() "/var/www/html/configuration/toml/addresses.toml" failed (2: No such file or directory), client: 172.18.0.9, server: , request: "GET /configuration/toml/addresses.toml HTTP/1.1", host: "configuration"
nf4_configuration  | 172.18.0.9 - - [01/Sep/2025:17:44:08 +0000] "GET /configuration/toml/addresses.toml HTTP/1.1" 404 153 "-" "-" "-"
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[33mWARN [0m configuration::addresses[0m[38;5;8m][0m Failed to load the contract addresses from the configuration server. Loading from local file system instead.
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Listening for events on the Nightfall contract at address: 0xa513E6E4b8f2a923D98304ec87F64353C4D5C853
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Client event listener (attempt 1)...
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Client event listener (attempt 1)...
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client[0m[38;5;8m][0m Starting warp server, request queue, and event_handler threads
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m lib::wallets[0m[38;5;8m][0m Created signer with address: 0x976ea74026e726554db657fa54763abd0c3a0aa9
nf4_configuration  | 2025/09/01 17:44:08 [error] 33#33: *4 open() "/var/www/html/configuration/toml/addresses.toml" failed (2: No such file or directory), client: 172.18.0.10, server: , request: "GET /configuration/toml/addresses.toml HTTP/1.1", host: "configuration"
nf4_configuration  | 172.18.0.10 - - [01/Sep/2025:17:44:08 +0000] "GET /configuration/toml/addresses.toml HTTP/1.1" 404 153 "-" "-" "-"
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[33mWARN [0m configuration::addresses[0m[38;5;8m][0m Failed to load the contract addresses from the configuration server. Loading from local file system instead.
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:08Z [0m[32mINFO [0m nightfall_client::drivers::blockchain::nightfall_event_listener[0m[38;5;8m][0m Listening for events on the Nightfall contract at address: 0xa513E6E4b8f2a923D98304ec87F64353C4D5C853
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:13Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 10s, remaining: 110s, will wait for more txs or until timeout (120s).
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test[0m[38;5;8m][0m Starting webhook server...
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test[0m[38;5;8m][0m Running tests...
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test[0m[38;5;8m][0m Waiting for client services to be ready...
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test::run_tests[0m[38;5;8m][0m Running tests on nightall_client http:// interface
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test[0m[38;5;8m][0m Service http://client:3000/v1/health is ready!
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test[0m[38;5;8m][0m Service http://client2:3000/v1/health is ready!
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test[0m[38;5;8m][0m Starting queue polling...
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test::run_tests[0m[38;5;8m][0m * zkp keys created
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test::run_tests[0m[38;5;8m][0m * contract addresses obtained
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m nightfall_test::validate_certs[0m[38;5;8m][0m Validating Client 1's certificate
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.der
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.der
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.priv_key
nf4_client         | [0m[38;5;8m[[0m2025-09-01T17:44:14Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.priv_key
nf4_proposer       | [0m[38;5;8m[[0m2025-09-01T17:44:18Z [0m[33mWARN [0m nightfall_proposer::driven::block_assembler[0m[38;5;8m][0m Not enough transactions to assemble a block yet. Elapsed: 15s, remaining: 105s, will wait for more txs or until timeout (120s).
nf4_test           | [0m[38;5;8m[[0m2025-09-01T17:44:19Z [0m[32mINFO [0m nightfall_test::validate_certs[0m[38;5;8m][0m Validating Client 2's certificate
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:19Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.der
nf4_client2        | [0m[38;5;8m[[0m2025-09-01T17:44:19Z [0m[32mINFO [0m lib::validate_certificate[0m[38;5;8m][0m Receiving certificate validation file: certificate.der
